community_id,driver_id,surname
0,864,Bortoleto
0,865,Hadjar
0,4,Alonso
0,839,Ocon
0,840,Stroll
0,842,Gasly
0,859,Lawson
1,830,Verstappen
1,1,Hamilton
1,862,Doohan
1,852,Tsunoda
1,844,Leclerc
1,846,Norris
1,847,Russell
2,832,Sainz
2,848,Albon
2,807,Hülkenberg
2,857,Piastri
2,860,Bearman
2,861,Colapinto
2,863,Antonelli
